N1,N2,N3,N4,N5,N6,N7,N8,N9,N10,N11
0.11725648432387895,0.41039769513355795,0.7262879994324678,0.48509916586737567,0.2808759585452712,0.06584732076931502,0.015436984916619139,0.0036191113554209205,0.0008490161827811999,0.0002014614671044,5.7560419179014495e-05
0.08655207069429402,0.3029322474300053,0.2742498257685158,0.23865412697405103,0.23174690255243324,0.054329721592052,0.012736844611776979,0.0029860791609135602,0.0007005116123138,0.00016622309445532,4.749231271492054e-05
0.08595263841172487,0.3008342344410116,0.26542481365609505,0.23864907019257392,0.24053092504252552,0.056389009078043464,0.01321961580866754,0.0030992620609544804,0.00072706346559324,0.00017252353421616,4.9292438352292854e-05
0.7639015197683781,2.67365531918931,0.8183996641918734,0.3706720755110383,0.2803298001923646,0.06571928181417602,0.015406967971405519,0.0036120740571604,0.0008473652857819199,0.00020106972884326,5.744849396255951e-05
0.9269496822992057,3.24432388804719,0.9778768717204092,0.4102295370951882,0.29838235073547204,0.06995144213318474,0.01639913886380552,0.0038446827539022005,0.0009019335287519,0.00021401812546808,6.114803585385281e-05
0.9131017480938077,3.195856118328301,1.0302058912356897,0.42460557625248674,0.3105012246277086,0.07279253747176699,0.01706519399522092,0.00400083550669632,0.0009385657848816999,0.00022271052523166,6.363157864597273e-05
0.39200709133696154,1.3720248196793432,0.5314875750227024,0.14182543331889502,-0.33263736920680476,-0.07798203756369373,-0.01828179982984974,-0.004286061670648621,-0.00100547768813168,-0.00023858792599601997,-6.816797885118058e-05
0.24739203811158306,0.8658721333904957,0.26591104306243835,-0.5470517393414711,-2.891453532881744,-0.6778596119629019,-0.15891472095133488,-0.037256632318120056,-0.008740124480185222,-0.0020739278427534,-0.00059255081220792
0.24016660804826312,0.8405831281688847,0.2971805743151952,-0.48660167727727777,-2.9463301688055066,-0.690724648426418,-0.16193074911342187,-0.03796372258402202,-0.0089060025147402,-0.0021132887322939603,-0.0006037967806455399
0.23740451633035273,0.8309158071562145,0.3944525974287848,-0.14580481751942637,-1.6559299781570367,-0.38820891972368965,-0.09101016059957076,-0.021336802974400982,-0.0050054527852433795,-0.0011877345592057,-0.0003393527311972996
0.23678561817519675,0.828749663613163,0.5237521894614898,0.33100653328887086,0.3126142992100962,0.07328791735603057,0.017181328892008817,0.00402806265798354,0.0009449530688756,0.00022422615193997997,6.406461484834908e-05
0.2286572097389817,0.8003002340864441,0.5440347185278858,0.34459226052957004,0.3158052018534058,0.07403597849656027,0.01735670138109516,0.00406917771834414,0.00095459835143332,0.00022651486305896,6.471853230838968e-05
0.09596060321710746,0.3358621112598399,0.3036796515519915,0.2969005769368619,0.3046037777284789,0.07140996603452704,0.016741069426844217,0.00392484638625884,0.00092073931129322,0.00021848051455472,6.242300416330098e-05
0.0617162787770674,0.2160069757197387,0.24052308340333192,0.2908531500212213,0.3031834081826786,0.0710769808634957,0.01666300570303008,0.0039065448001087,0.00091644589744952,0.00021746173838682001,6.213192526223859e-05
1.7626526459598586,0.6075740339445178,0.3346118575373044,0.32175472610105194,0.31044131238275563,0.07277849190933232,0.01706190120922848,0.00400006353216488,0.0009383846854844599,0.00022266755248968,6.361930072019666e-05
3.9935869294644313,1.1424096076819354,0.46238197631109157,0.3605571558621181,0.3195549040920659,0.07491504214934064,0.01756278557995928,0.004117492960485939,0.0009659327422338199,0.00022920437952658,6.548696558384064e-05
3.9482576046644247,1.1876432676849173,0.5056526633884388,0.5096538294622913,0.9089496409624429,0.21324053401102994,0.04999126568368591,0.01172016156555942,0.00274946136131656,0.00065241456031846,0.00018640416009630363
2.804420281409919,0.9760459274612672,0.5797985319436105,1.054755805150061,3.2468287273721805,0.7747208398268175,0.18162248333362424,0.042580335174471365,0.00998902495148718,0.00237027710714422,0.00067722203062398
1.104341050858699,0.4210314384651415,-0.04733346330990682,-0.8726704305873257,2.754771854717022,0.7081858006230279,0.16602427243278858,0.038923425324502284,0.00913114152742484,0.0021667115488876,0.00061906044255618
1.0475522821668186,0.3611077199175964,-0.36477124434256125,-2.3094662408451727,1.9516411108598657,0.5793628329507465,0.13582352643985346,0.03184303602855444,0.0074701356886070795,0.00177257457018198,0.0005064498771986096
1.009204881113928,0.3659162197770324,-0.41036224298358287,-2.755616591684643,0.1800719779067306,0.11850714140318437,0.027782344565858662,0.00651340914315774,0.0015279965783273198,0.00036257545926848,0.0001035929883712547
1.0177047587667416,0.5337087962958873,0.2285022545523836,-0.14266843569890106,0.7721259475682622,0.2911571019532715,0.06825771707496045,0.01600262488404966,0.00375409490322696,0.0008908021804372799,0.00025451490870114
0.9935125225319574,0.5889572951579279,0.3947238913111727,0.5112401156647361,0.901811086513437,0.3552689327423615,0.08328784059867264,0.01952634995159576,0.00458073418348802,0.0010869538740553599,0.00031055824974092
0.6906276245679475,0.46727299408906,0.37357307331034234,0.5004665579586748,0.8745664791528466,0.3825435292447175,0.08968198890864551,0.02102542084412114,0.004932404889882979,0.00117040116032146,0.00033440033152568
0.27058789715679654,0.2620050830815296,0.3327560124772102,0.4850351251738731,0.8460646690307734,0.4095722903168403,0.09601850453464414,0.022510980088994,0.00528090586581748,0.0012530963071574201,0.00035802751633695997
0.25919024065903445,0.2597398646804022,0.3339750726993981,0.4553112872771178,0.7113241777820046,0.37364570418897575,0.08759601806621622,0.02053637710898586,0.004817678924184,0.00114317804980948,0.00032662229995084004
0.24659927828522674,0.2533432114786906,0.31781705915543734,0.35167540951305415,0.2619429170467081,0.13475449149978583,0.03159130893138556,0.0074063986914431005,0.0017374851801076798,0.00041228461901058006,0.00011779560543737999
0.2356630322077485,0.2527512361150622,0.326074123007727,0.35203197361070937,0.25528756579075373,0.14204349977409417,0.03330011514359582,0.00780701837206324,0.0018314675306296603,0.00043458551575534,0.00012416729022616
0.2528679153711681,0.35041995004517124,0.7478267422921586,2.1121491881308945,0.6636624191536404,0.2468446334213609,0.05786927757047512,0.013567115645756977,0.0031827428353969804,0.00075522711349498,0.00021577917529614
0.2086120159836152,0.23355074262186903,0.39623317418228243,3.1181448051153042,0.9194217409066787,0.31580058950988554,0.07403503863124354,0.01735708433070422,0.0040718408569106,0.0009661995253715,0.00027605700725326
0.00271405387134712,-0.44766899439554014,-2.186271205076957,2.458104404280193,0.821675362208896,0.30169424338533457,0.0707280027517415,0.01658176899749786,0.00388995773699114,0.0009230408189543999,0.00026372594828348003
-0.01353581126942944,-0.4668230546304909,-2.5531068683223674,1.0950997903444764,0.503954644279192,0.23587920169071946,0.05529858521348542,0.012964431769941198,0.00304135775120848,0.00072167811045378,0.00020619374585576002
0.05877693259273971,-0.1766840789238145,-1.4659691887785786,0.5074900052400533,0.34788490981894055,0.2080436769000201,0.04877293509864824,0.01143453104387676,0.00268245459877356,0.00063651465056278,0.00018186132874405998
0.18407051441182393,0.2985544821968048,0.4994679242188275,0.9450991578424425,0.47762745726384326,0.24737415960814343,0.05799341759110528,0.013596219551781799,0.0031895703918730796,0.0007568472116287,0.00021624206047464
0.17476343098981226,0.3037437160533331,0.4945332968274,0.9177432985289375,0.4980731566128151,0.2610098243960578,0.06119010880344024,0.01434566521936768,0.00336538468367472,0.0007985658571464801,0.00022816167347318
0.16545155762540156,0.30891318496404974,0.4895540077281336,0.8902065781402847,0.5185306950517592,0.2746398543019797,0.06438547899636315,0.015094801181641321,0.0035411263209602405,0.00084026726261176,0.000240076360753
0.15613602783338848,0.3140627305833762,0.48453224776537285,0.8624989963387261,0.5389890616643664,0.28826036423998885,0.06757861736574186,0.01584341390584518,0.0037167452105218803,0.00088193954149014,0.0002519827261458
0.14164029411271933,0.3010936234046386,0.4033060984268005,0.5105948509043285,0.36609491076829975,0.2564244196991538,0.060115124699064625,0.014093641446584879,0.00330626181053298,0.00078453670081276,0.00022415334309008
0.12912040657728358,0.2950104247631351,0.3511134973296252,0.28222539984932193,0.24135567694205257,0.23589736632993502,0.05530284365950834,0.012965430137844661,0.00304159196077596,0.0007217336856109599,0.00020620962445846002
0.16003109158943113,0.44079051647685696,0.9379376162319094,0.41174408765965553,0.2738619991564916,0.2523170528073618,0.059152209883160375,0.0138678916668592,0.00325330261768048,0.00077197011268102,0.0002205628893427
0.3101211670445448,1.0034642526291226,3.278702262099478,0.9660692393593869,0.40620693110880407,0.2921851689514291,0.06849873302759737,0.01605912967275128,0.00376735049977196,0.0008939475762184,0.00025541359321356
-0.5584631592062469,-1.5821587442253768,2.626591230411255,0.8534698075411169,0.38182040121804567,0.29520527906513816,0.06920675567342746,0.01622512146527224,0.00380629092028806,0.00090318767600912,0.00025805362172922
-0.7436997011396337,-2.4010929472066045,1.969812335998482,0.7505559850960736,0.359703907531564,0.2987448173667637,0.07003655100505798,0.0164196621559399,0.0038519286966318803,0.00091401697886748,0.00026114770824806
-0.8250875513576664,-2.854210840505843,0.16676568427368071,0.1574770543504057,-0.27145921365414993,-1.6106821437740302,-0.37760193836884476,-0.08852657888581258,-0.020767666617344742,-0.00492792089223778,-0.0014079773977774199
0.12940206512408903,0.4529072279342631,0.9050981708704249,0.290754400127401,-0.5168659663935129,-2.916777079809553,-0.6837976588883378,-0.16031238518798388,-0.03760807445760474,-0.00892394987128806,-0.00254969996321376
0.12765704539039258,0.4467996588663201,0.8794076085697672,0.31952547351921423,-0.4673929856989048,-2.958220693831023,-0.6935135355111754,-0.16259021596929032,-0.038142436350638895,-0.00905074760861414,-0.00258592788816458
0.12813067634278288,0.44845736719971807,0.8863805071438448,0.4869665678693626,0.17158081471258693,-0.3442900717648878,-0.08071399994225485,-0.018922927975279363,-0.00443917594648712,-0.00105336378390112,-0.00030096108110576
0.126809681098986,0.4438338838464361,0.8669325243813315,0.5435554556389792,0.3391901087336201,0.31453642241034796,0.07373867230654994,0.01728760296910836,0.0040555410543963,0.00096233177562292,0.00027495193590611997
0.11750028359266984,0.41125099257434367,0.729877269759411,0.5002680033056031,0.33782844208284674,0.314216606029112,0.07366369582162136,0.017270025168156837,0.00405141743508908,0.00096135328969532,0.00027467236848256
0.0867941511076197,0.30377952887665405,0.27781380213140605,0.25380525995375974,0.28869737351501745,0.3026771093289197,0.07095842194828135,0.0166357894383615,0.0039026305243181196,0.0009260479210409401,0.00026458512030876
0.08619471667914116,0.30168150837694907,0.2689887586485731,0.2537999375276788,0.2974902135398442,0.3047422980576961,0.07144257660915986,0.0167492966834906,0.00392925846651526,0.00093236641579016,0.0002663904045203
0.764148442917721,2.674519550211971,0.8219679615526129,0.3858253002789504,0.3373026666786497,0.31409311590019967,0.07363474528521083,0.01726323788323412,0.00404982518930838,0.00096097546865814,0.0002745644196224
0.9271980059783445,3.245193020924147,0.9814464094278271,0.42538270269998585,0.3553661515045411,0.3183357174703544,0.0746293639831485,0.01749642045376002,0.00410452805873708,0.0009739558105632401,0.00027827308873662
0.9149434191987196,3.2023019671954933,1.05663025491374,0.5367511237738511,0.7805770014724048,2.0803299919432447,0.4898102982361924,0.11483317642172282,0.02693899566156474,0.006392304055291361,0.00182637258724198
0.3977041126149596,1.3919643941523454,0.6146490849825187,0.4951725399578614,1.0362650396966544,3.2334167637967477,0.7866563487275282,0.1844270069494061,0.04326518254480368,0.01026631450215662,0.00293323271490564
0.24986912572685066,0.8745419400439287,0.3021313970264811,-0.393135289500379,-2.1635670308342654,2.4267256282810536,0.6613360107920223,0.1550463823949735,0.03637270998531526,0.008630812538896759,0.0024659464396946
0.2415689411155181,0.8454912939042772,0.3176784682802044,-0.3995003787298319,-2.535004687097058,1.0646203436480013,0.3508466373009999,0.08225395411904554,0.01929615623469188,0.00457874893705836,0.00130821398202394
0.23564962176425458,0.8247736761748691,0.36881417388504323,-0.2547421405866493,-2.1103312217756227,0.3226349801370926,0.16537123549304422,0.038770324611052856,0.009095225256675301,0.0021581890439604998,0.00061662544114088
0.23753452887900658,0.8313708510765011,0.5346913969177238,0.3774855391146874,0.5106537441110836,0.9164154255440138,0.3385246706494475,0.07936514068361047,0.018618462426774,0.00441794023687174,0.0012622686391145
0.2293832326079249,0.8028413141277063,0.5546373675030517,0.3896399039212945,0.5077285936683971,0.8911211239189567,0.36622153643839006,0.08585850982453361,0.0201417577719697,0.004779400149290279,0.001365542899804
0.09665860549504693,0.3383051192326369,0.3139328288078646,0.34050353077090645,0.4903648721265433,0.8622586780742522,0.3931367393808436,0.0921686226560571,0.02162206257140556,0.00513065891525296,0.0014659025472143201
0.062389788656891744,0.2183642602990939,0.2504313839842701,0.33300450989209296,0.4827467620562545,0.8355367112407386,0.4206013286259024,0.09860753591183682,0.023132582977341398,0.005489087486151,0.0015683107103320998
1.763020076297039,0.6088513702088936,0.33997834056634024,0.3445866691547718,0.407696977420842,0.4868259633790616,0.2553542602821917,0.05986632156698694,0.014044186769208081,0.00333251889439738,0.00095214825555294
3.9937573236752186,1.1429878564003726,0.4648072076304136,0.37087624648243,0.36350534469301854,0.26202467487621395,0.13831490041992103,0.03242712417209342,0.007607158354505719,0.00180508842311786,0.00051573954947256
3.9461425931690726,1.1804781551293744,0.47561094305705565,0.38180086843050776,0.3644876428774945,0.2555126083465008,0.14563753359303755,0.03414387294211428,0.0080098946464777,0.0019006529669692602,0.00054304370485666
2.804593692944894,0.9766386809630954,0.5822854382842384,1.0653412104233095,3.291903818474111,0.9439609342892386,0.31624659365156665,0.07414217506723875,0.017393194150976878,0.0041271986121104,0.00117919960346438
1.1045204692609982,0.4216532956261637,-0.04472150957752822,-0.8615219181889234,2.8028760202218543,0.8637389626703389,0.3062624741737331,0.07180145630827572,0.016844079213478698,0.00399690015236168,0.00114197147211266
1.0493312472977525,0.36727077285853055,-0.33888664706378224,-2.1990930063381624,2.4325887370228996,0.8493263565070004,0.3117360240704471,0.07308469825562533,0.017145118079860838,0.00406833310370352,0.00116238088678124
1.009356003870469,0.36643968099835456,-0.4081637923883889,-2.7462502746416733,0.22089681079427725,0.264492975338789,0.18314036172381198,0.042936192937353755,0.01007250649425616,0.00239008628678064,0.0006828817962328401
1.0178531478007817,0.5342226708323989,0.23066030919245586,-0.13347892315918303,0.8114346042630822,0.4300858405186738,0.23089922851405714,0.05413298156260617,0.01269918851767502,0.00301336676691302,0.0008609619334079801
0.9936555431355224,0.5894525018881176,0.3968034602619178,0.5200945761369571,0.9395062342157396,0.4870585048414175,0.2531242914299273,0.059343518335713344,0.013921541080751939,0.0033034165276431,0.00094383329362012
0.6907639046058464,0.4677463225299789,0.3755617656440108,0.5089335618984573,0.9106120392758793,0.5071658617478458,0.2666772498939677,0.06252093064399382,0.01466693800395954,0.0034802903738232,0.00099436867823898
